saham,tanggal_berita,isi
ptba," Jumat, 03 Juni 2022 | 08:15 WIB ","Dengan dana tersebut, setiap pemegang saham PTBA akan mendapat hak pembayaran dividen Rp 688,51 per saham. Pembayaran dividen ini sangat besar dibandingkan harga saham PTBA.  Harga saham PTBA pada perdagangan Kamis 2 Juni 2022 ditutup di level 4.550, naik 20 poin atau 0,44% dari sebelumnya. Dengan demikian, rasio pembayaran dividen saham PTBA mencapai 15%.    Berikut adalah jadwal pembayaran dividen tunai saham PTBA:    Analis NH Korindo Sekuritas Indonesia Arief Machrus merekomendasikan   untuk saham PTBA. Rekomendasi saham PTBA ini disematkan dengan target harga yang lebih tinggi sebesar 6,5% menjadi Rp 4.900 (dari sebelumnya Rp 4.600) untuk 12 bulan ke depan.  Overweight  adalah rekomendasi dimana saham diperkirakan mengalami peningkatan harga melebihi sekumpulan saham yang menjadi patokan. Sekumpulan saham ini biasanya diambil dari perusahaan dari industri yang sama atau kumpulan saham pilihan analis atau broker itu sendiri.  Harga saham PTBA berpotensi naik lagi karena sejumlah sentimen positif. Salah satunya adalah PTBA berhasil membukukan kinerja solid sepanjang kuartal pertama 2022. Emiten yang berbasis di Sumatra Selatan ini membukukan pendapatan usaha senilai Rp 8,21 triliun, naik 105% dari periode yang sama tahun sebelumnya sebesar Rp 3,99 triliun.  Lonjakan pendapatan turut mengerek laba bersih PTBA. Emiten tambang batubara ini membukukan laba bersih Rp 2,28 triliun atau melesat 355% dari realisasi laba bersih pada periode yang sama tahun lalu yang hanya Rp 500,52 miliar.  Selain itu, harga jual rata-rata batubara yang tetap tinggi di tahun 2022. Ini akan menjaga margin Bukit Asam. Kedua, adanya kenaikan kapasitas produksi yang membuat cadangan batubara PTBA meningkat.  “Harga batubara yang tetap tinggi, dan progres sejumlah proyek strategis akan mendukung kinerja PTBA tahun 2022 ini,” tulis Arief dalam riset, Selasa (31/5).  Arief menyebut, emiten pelat merah ini PTBA kembali memanfaatkan kenaikan harga batubara, dengan menargetkan kenaikan produksi batubara menjadi 36,4 juta ton di tahun 2022, atau naik 21,2% dari realisasi tahun lalu sebesar 30 juta ton. Harga batubara yang relatif tetap tinggi menjadi momentum untuk mendongkrak kinerja PTBA.  Sementara, volume penjualan ditargetkan naik 30,8% menjadi 37,1 juta ton dalam periode yang sama. Di sisi lain, PTBA juga menargetkan angkutan naik 23,9% menjadi 31,5 juta ton pada tahun ini.   Itulah rekomendasi saham PTBA untuk trading hari ini, Jumat 3 Mei 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham PTBA di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
ptba,"Kamis, 07 Juli 2022 | 04:35 WIB ","Pada kuartal I-2022, volume produksi PTBA naik 40% secara tahunan menjadi 6,3 juta ton. PTBA juga mampu meningkatkan volume penjualan 18% secara year on year (yoy) menjadi 6,9 juta ton. Sementara harga jual rata-rata batubara PTBA naik 74,8% menjadi Rp 1,17 juta per ton dari sebelumnya Rp 669.000 per ton.    Hasan menilai volume penjualan batubara masih akan meningkat di kuartal II tahun ini. ""Meskipun sejatinya volume penjualan di kuartal I-2022 baru memenuhi 18,6% dari proyeksi kami,"" kata dia.   Optimisme ini menurut Hasan seperti yang terjadi di tahun-tahun sebelumnya, di mana produksi masih akan tumbuh di kuartal berikut.   Analis RHB Sekuritas Indonesia Fauzan Luthfi Djamal juga mengatakan jika harga jual batubara masih menjadi sentimen utama pendongkrak kinerja di kuartal I-2022. Sebab menurut dia, volume penjualan batubara PTBA justru turun dibandingkan akhir tahun lalu, yaitu 7,5 juta ton.   ""Kenaikan harga membantu mengurangi efek dari output yang relatif lemah secara triwulanan karena hujan berkepanjangan,"" kata dia.   Ke depan, menurut Fauzan, harga jual batubara PTBA masih akan tetap tinggi. Apalagi, melihat harga batubara Newcastle masih bertahan di atas US$ 310 per ton.   ""Jika menggunakan asumsi harga batubara Newcastle di US$ 250 per ton, harga jual batubara PTBA di US$ 70 per ton di tahun 2021. Jika di US$ 310, maka harga batubara PTBA di US$ 80 di tahun ini,"" ujar dia.    Analis NH Korindo Sekuritas Indonesia, Arief Machrus dalam risetnya menuliskan, di tahun ini, volume penjualan PTBA berpotensi naik 30,8% menjadi 37,1 juta ton. Sedangkan volume produksi diperkirakan naik 21,2% secara tahunan jadi 36,4 juta ton.     Ke depan, Arief menilai, PTBA juga diuntungkan penyelesaikan konstruksi PLTU Mulut Tambang Sumsel 9, yang akan beroperasi komersial di 2022. PTBA juga memiliki proyek lain seperti hilirisasi gasifikasi batubara di Tanjung Enim dan kawasan industri Bukit Asam Coal Based Industrial Estate (BACBIE), Tanjung Enim.   Karena itu, Arief memperkirakan, pendapatan dan laba bersih PTBA di tahun ini masing-masing mencapai Rp 41,33 triliun dan Rp 11,49 triliun. Hitungan Hasan, pendapatan PTBA bisa mencapai Rp 40,49 triliun, dengan laba bersih Rp 12,76 triliun.   Bagi Hasan, saham PTBA menarik karena yield dividen mencapai 15,4%, dengan asumsi 90% laba bersih dibagi. Dia merekomendasikan beli dengan target harga Rp 4.600.   Arief memberi rating overweight dengan target harga di Rp 4.900. Fauzan merekomendasikan buy dengan target harga Rp 5.050. Rabu (6/7), harga PTBA ditutup di level Rp 3.860 per saham.            "
ptba,"Rabu, 29 Juni 2022 | 05:27 WIB ",
tbig," Senin, 21 Februari 2022 | 07:35 WIB ","  Direktur Keuangan TBIG Helmy Yusman Santoso mengatakan, penerbitan obligasi Rp 2,2 triliun dengan tingkat bunga tetap 3,75% dan 5,90% per tahun dilakukan untuk mendiversifikasi sumber pendanaan TBIG. Obligasi rupiah menjadi pilihan TBIG karena memiliki tingkat bunga menarik untuk tenor yang lebih pendek.  Sementara itu, obligasi dollar Amerika Serikat (AS) dan pinjaman bank biasanya memiliki tingkat suku bunga lebih tinggi, tetapi untuk jangka waktu yang lebih panjang. ""Jadi, penerbitan obligasi rupiah kami lakukan secara rutin sebagai strategi diversifikasi pendanaan,"" kata Helmy saat dihubungi Kontan.co.id, Minggu (20/2).  Helmy meyakini,  utang bank anak usahanya dengan menerbitkan obligasi rupiah juga akan memperbaiki kondisi keuangan TBIG. Menurutnya, besaran beban bunga yang bisa dikurangi terbilang cukup signifikan.  Tak jauh berbeda, SGRO juga akan menerbitkan obligasi Rp 525,38 miliar dan sukuk ijarah Rp 305,11 miliar untuk mempercepat pembayaran sebagian pokok utang bank perusahaan dan anak usahanya. Kreditur yang dimaksud terdiri dari Indonesia Eximbank, PT Bank Mandiri (Persero) Tbk, dan PT Bank Muamalat Indonesia Tbk.  Head of Investor Relations SGRO Stefanus Darmagiri mengatakan, rencana penerbitan obligasi dan sukuk dengan tingkat bunga 7,15%-8,40% merupakan kelanjutan dari strategi perusahaan untuk   yang telah dilakukan sejak 2020. Tujuannya adalah untuk memperkuat profil keuangan yang dapat meningkatkan posisi neraca keuangan.  Melalui   utang bank dengan obligasi dan sukuk SGRO bisa mengurangi beban bunganya serta mendiversifikasi sumber pendanaannya. ""Posisi neraca keuangan perusahaan dapat meningkat dengan mengurangi jumlah utang ke level yang lebih sustainable sebagai  ,"" tutur Stefanus.    Cek Berita dan Artikel yang lain di "
inkp,"Senin, 19 Oktober 2020 | 08:00 WIB ", cenderung menguat di rentang 5.086 - 5.157. 
smgr,"Senin, 05 April 2021 | 06:48 WIB ",
smgr,"Senin, 25 Januari 2021 | 07:40 WIB ",
tbig," Jumat, 28 Januari 2022 | 07:45 WIB ","""Target penambahan  kami adalah 3.500  . Jadi, fokus membangun  secara organik sesuai dengan pesanan dari operator telekomunikasi,"" tuturnya kepada Kontan, Kamis (27/1).  Ia melanjutkan, capex yang disiapkan untuk rencana bisnis tersebut berkisar antara Rp2 triliun sampai dengan Rp3 triliun tahun 2022. Jumlah capex ini meningkat 50% dibandingkan tahun lalu dan dananya berasal dari pinjaman bank serta kas internal.    Dengan besaran capex tersebut, TBIG juga ingin menambah  secara organik alias membangun sendiri dan tidak mengakuisisi.  Lebih lanjut, TBIG juga akan fokus pada penambahan  di luar Pulau Jawa. Namun demikian, pihaknya mengakui saat ini memiliki komposisi menara sebanyak 50% di Jawa dan 50% di luar Pulau Jawa. ""Hingga kini, TBIG secara total memiliki menara sebanyak 19.938 unit dengan 37.983 penyewaan,"" sambungnya.  Mengenai target pendapatan dan laba, TBIG sendiri masih enggan membeberkan lebih jauh. Pada catatan laporan keuangan TBIG kuartal III 2021, TBIG mencetak pendapatan Rp4,56 triliun atau naik 15,84 % dibanding kuartal III 2020 yang sebesar Rp3,93 triliun. Sementara laba bersih yang dapat diatribusikan ke entitas induk mencapai Rp1,08 triliun, naik 44,57% dari sebelumnya Rp747,46 miliar.          Pada periode tersebut, TBIG juga telah menambahkan 801 penyewaan kotor organik yang terdiri dari 347  telekomunikasi dan 454 kolokasi. Emiten menara ini juga memiliki 37.983 penyewaan dan 20.049 site pada kuartal III 2021.   Site telekomunikasi milik perseroan terdiri dari 19.938 menara telekomunikasi dan 111 jaringan DAS dengan angka total penyewaan pada menara telekomunikasi sebanyak 37.872, maka rasio kolokasi ( ) perseroan menjadi 1,90.  Cek Berita dan Artikel yang lain di "
mdka," Jumat, 07 Januari 2022 | 07:45 WIB "," antara lain untuk kebutuhan likuiditas umum, belanja modal, dan modal kerja. Informasi final sehubungan dengan penggunaan dana akan diungkapkan dalam prospektus.    Bersamaan, Hong Kong Brunp Catl Co. Ltd., afiliasi dari Contemporary Amperex Technology Co., Limited (Brunp CATL)  mengumumkan rencana menjadi investor strategis  dengan menggenggam saham hingga 5% di tubuh MDKA.  Selain melakukan investasi strategis, Brunp CATL dan MDKA juga  menjalin kemitraan strategis di Indonesia. Kedua belah pihak telah menandatangani nota kesepahaman (MoU) untuk terlibat dalam kerjasama, dengan berfokus pada rantai pasok logam komponen baterai di Indonesia.  Bagi pemegang saham yang tidak melaksanakan penebusan hak, maka kepemilikannya akan terdilusi maksimum sebesar 5%.  Selain persetujuan  , RPUSLB MDKA juga akan meminta persetujuan atas perubahan susunan anggota dewan komisaris dan direksi. Mata acara kedua RUPSLB ini dilakukan sehubungan dengan pengunduran diri Heri Sunaryadi dari jabatannya sebagai Komisaris dan pengunduran diri Michael W.P. Soeryadjaya dari jabatannya sebagai Direktur Merdeka Copper Gold.            Cek Berita dan Artikel yang lain di "
tbig,"Jumat, 14 Januari 2022 | 06:00 WIB ","Saham PT Sarana Menara Nusantara Tbk (TOWR), PT Tower Bersama Infrastucture Tbk (TBIG) dan PT Dayamitra Telekomunikasi (MTEL) juga turun. Hanya PT Telkom Indonesia Tbk (TLKM) yang naik 3,47%  dan PT Smartfren Telecom Tbk (FREN) yang terkerek 9,20% ytd, berkat rally yang terjadi dua hari terakhir.  "
tbig,"Rabu, 16 Februari 2022 | 04:05 WIB ","Berdasarkan pengumuman KSEI, Selasa (15/2), masa penawaran umum obligasi ini akan berlangsung pada 24-25 Februari 2022. Lalu, tanggal penjatahan jatuh pada 1 Maret 2022 dan pengembalian uang pemesanan serta distribusi elektronik pada 2 Maret 2022. Selanjutnya, obligasi ini akan tercatat di Bursa Efek Indonesia pada 4 Maret 2022.    TBIG menunjuk PT Indo Premier Sekuritas, PT CIMB Niaga Sekuritas, PT DBS Vickers Sekuritas Indonesia, PT UOB Kay Hian Sekuritas, PT BCA Sekuritas, dan PT OCBC Sekuritas Indonesia berperan sebagai penjamin pelaksana emisi obligasi. Sementara PT Bank Rakyat Indonesia Tbk bertindak sebagai wali amanat.  Obligasi tahap III ini adalah bagian dari Penawaran Umum Berkelanjutan (PUB) V Tower Bersama Infrastructure dengan target dana dihimpun mencapai Rp 15 triliun. Sebelumnya, TBIG telah menerbitkan obligasi Tahap I senilai Rp 1,2 triliun pada 19 Agustus 2021 dan tahap II Rp 1,45 triliun pada 10 Desember 2021.'   "
tbig,"Jumat, 28 Januari 2022 | 04:13 WIB ",
mdka,"Senin, 27 Desember 2021 | 15:50 WIB ","Bahkan, sejumlah investor kakap bisa menutup 2021 sambil tersenyum lebih lebar. Lantaran kinerja investasi sahamnya jauh diatas pertumbuhan IHSG. Salah satunya PT Saratoga Investama Sedaya Tbk ( ), perusahaan investasi milik Edwin Soeryadjaya dan Sandiaga Salahuddin Uno.  "
mdka,"Selasa, 08 Februari 2022 | 05:00 WIB ","Dari aksi korporasi ini, MDKA berpotensi meraup dana segar Rp 3,41 triliun. Seluruh dana yang diperoleh dari rights issue rencananya akan digunakan untuk kebutuhan likuditas dan modal kerja perusahaan.  "
mdka,"Kamis, 10 Februari 2022 | 05:25 WIB ",
tbig,"Senin, 07 Maret 2022 | 04:35 WIB ","Apalagi, tema digitalisasi dan gaya hidup online sudah menjadi kebutuhan. ""Pemerintah saat ini menggalakkan digitalisasi melalui roadmap Indonesia digital 2021-2024, meliputi empat aspek, yakni infrastruktur digital, pemerintahan digital, ekonomi digital dan masyarakat digital,"" kata Steven, Jumat (4/3).     Dia menilai, rencana pemerintah memperluas cakupan area 4G di daerah tertinggal, terpencil, dan terdepan dengan menambah menara BTS akan menjadi katalis positif. Pemerintah juga akan mengadopsi teknologi 5G melalui teknologi serat optik.   Steven menilai, teknologi fiber merupakan peluang bisnis potensial baru bagi emiten menara. Harapannya, akselerasi perluasan cakupan 4G dan adopsi 5G akan mempercepat pemanfaatan teknologi.   Steven juga melihat ada tren merger dan akuisisi yang memperlonggar tingkat kompetisi tarif antaroperator telekomunikasi. Efeknya tarif lebih terjangkau bagi konsumen. ""Tapi di satu sisi, aksi merger dan akuisisi berpotensi menyebabkan overlapped sejumlah antena BTS. Ini akan membuat risiko stagnasi tarif sewa ketika perpanjangan kontrak sewa, bahkan ada kemungkinan terjadi penurunan,"" kata dia.  Kendati begitu, Steven melihat, efek penurunan tarif sewa akan ditutupi dengan ekspansi para penyewa seiring pertumbuhan konsumsi data internet. Kontrak sewa menara berbasiskan jangka panjang pun dapat membuat arus kas operasional dan pendapatan emiten menara relatif stabil.    Analis Jasa Utama Capital Sekuritas Cheryl Tanuwijaya mengingatkan, emiten menara berpotensi terkena sentimen negatif kenaikan suku bunga acuan. Kenaikan suku bunga bisa memangkas laba emiten menara, mengingat porsi utang emiten menara relatif cukup besar.  Analis CGS CIMB Sekuritas Willy Suwanto mengaminii hal tersebut. ""Berdasarkan analisis sensitivitas kami, setiap kenaikan suku bunga acuan sebesar 1%, mengindikasikan potensi penurunan laba sebesar 15% untuk PT Tower Bersama Infrastructure Tbk (TBIG) dan 9% untuk PT Sarana Menara Nusantara Tbk (TOWR),"" tulis Willy dalam risetnya.  Meski begitu, ia menilai kenaikan suku bunga terhadap kinerja emiten menara akan relatif terbatas. Alasannya, emiten menara cukup rajin mengamankan pendanaan baru serta melakukan refinancing utang. Strategi ini akan menjaga arus kas.   Willy juga memandang fundamental emiten menara cukup kuat. Kinerja TOWR misalnya ditopang selesainya akuisisi menara milik PT Solusi Tunas Pratama Tbk (SUPR). Ini akan menjaga bottom line TOWR. Willy menjadikan TOWR sebagai top pick di sektor menara.   Steven juga menjadikan TOWR sebagai top pick. Ia merekomendasikan beli dengan target harga Rp 1.575 .    Sementara Cheryl memilih PT Dayamitra Telekomunikasi Tbk (MTEL) sebagai top pick. Alasannya, emiten ini memiliki induk usaha yang kuat yakni PT Telkom Indonesia Tbk (TLKM).  Cheryl yakin, emiten yang ngetop disebut Mitratel ini akan menjadi pemimpin dalam bisnis menara ini. MTEL juga memiliki menara paling banyak. Selain itu rasio utang MTEL terbilang kecil, dengan DER sebesar 0,5 kali.       Begini rekomendasi saham masing-masing emiten menara:    Pasca mengakuisisi PT Solusi Tunas Pratama Tbk (SUPR), kini TOWR memiliki total menara mencapai 27.985 unit dengan tenancy ratio 1,89 kali. Akuisisi ini diharapkan bisa memberikan tambahan pendapatan senilai Rp 2,2 triliun dalam setahun. Pada tahun ini, manajemen TOWR menargetkan bisa membukukan pertumbuhan pendapatan hingga 20% dari proyeksi pendapatan di 2021 sebesar Rp 8 triliun. Target tersebut hanya berasal dari bisnis organik TOWR.  Rekomendasi: Buy   Target harga: Rp 1.900  Willy Suwanto, CGS CIMB Sekuritas     MTEL saat ini tercatat memiliki 28.079 menara dengan rerata pertumbuhan tahunan dalam lima tahun terakhir mencapai 26,5%. MTEL juga punya tenancy ratio sebesar 1,50 kali. Anak usaha Telkom Indonesia (TLKM) ini berpotensi menambah 500-750 menara secara organik pada tahun ini. MTEL juga tercatat punya arus kas yang kuat pasca IPO serta didukung rasio DER yang hanya 0 kali, sehingga mendukung untuk ekspansi secara anorganik ke depan.   Rekomendasi: Buy   Target harga: Rp 850  Cheryl Tanuwijaya, Jasa Utama Capital Sekuritas    Hingga saat ini, TBIG memiliki total 19.938 unit menara, dengan total penyewa mencapai 37.983 tenant. Pada tahun ini, manajemen TBIG menargetkan bisa menambah 3.500 lagi penyewa serta menambah jumlah menara secara organik. Untuk mencapai target tersebut, TBIG telah menganggarkan belanja modal sebesar Rp 2 triliun-Rp 3 triliun, atau naik 50% dari tahun lalu. TBIG baru saja menerbitkan obligasi senilai Rp 2,2 triliun untuk membayar utang anak usahanya.   Rekomendasi: Buy   Target harga: Rp 4.500  Gani, Ciptadana Sekuritas   "
tbig,"Kamis, 10 Maret 2022 | 09:16 WIB ","Bersama PT Saratoga Sentra Business, Provident Capital Indonesia merupakan pemegang saham utama PALM. Porsi kepemilikannya sebesar 44,163 persen. "
tbig,"Selasa, 15 Maret 2022 | 06:00 WIB ",
ptba," Senin, 18 April 2022 | 08:15 WIB ","Berdasarkan kinerja tahunan tahun 2021, saham PTBA memiliki PER yang rendah, hanya 5,48x. PBV saham PTBA juga kecil hanya 1,79x.  Investor bisa melakukan buy on weakness terhadap saham batubara. Sebab, dengan kemunculan berita ini biasanya kenaikan saham akan melandai untuk beberapa hari ke depan. “Sampai pada level tertentu berhenti turunnya baru kita bisa buy on weakness,” kata Teguh kepada Kontan.co.id, Minggu (17/4).  Seperti diketahui, pemerintah menerbitkan aturan baru terkait perlakuan perpajakan dan/atau penerimaan negara bukan pajak (PNBP) di bidang usaha pertambangan batubara. Peraturan ini seiring dengan berubahnya rezim kontrak menjadi izin.  Terdapat dua bagian penting dari Peraturan Pemerintah (PP) ini. Di bagian pertama, PP ini memberikan kejelasan mengenai bagaimana kewajiban pajak penghasilan bagi para pelaku pengusahaan pertambangan batubara dilaksanakan.    Berbagai pelaku tersebut adalah pemegang Izin Usaha Pertambangan (IUP), pemegang IUPK, pemegang IUPK sebagai Kelanjutan Operasi Kontrak/Perjanjian, dan pemegang PKP2B.  Kedua, pemerintah melakukan pengaturan kembali penerimaan pajak dan PNBP bagi IUPK sebagai Kelanjutan Operasi Kontrak/Perjanjian dengan mempertimbangkan upaya peningkatan penerimaan negara dibandingkan sebelumnya sebagaimana amanat pasal 169A UU Minerba.  Hal ini dilakukan dengan cara mengatur besaran tarif PNBP produksi batubara secara progresif mengikuti kisaran besaran Harga Batubara Acuan (HBA). Jika HBA kurang dari US$ 70 per ton maka tarif yang dikenakan sebesar 14% dikalikan harga jual dikurangi tarif iuran produksi atau royalti dikurangi tarif pemanfaatan barang milik negara eks PKP2B dari hasil produksi per ton.  Jika HBA sama dengan atau lebih besar US$ 70 per ton hingga kurang dari US$ 80 per ton maka tarif yang dikenakan sebesar 17% dikalikan harga jual dikurangi tarif iuran produksi atau royalti dikurangi tarif pemanfaatan barang milik negara eks PKP2B dari hasil produksi per ton.  Adapun, jika HBA sama dengan atau lebih besar dari US$ 80 per ton hingga di bawah US$ 90 per ton maka tarif yang dikenakan sebesar 23% dikalikan harga jual dikurangi tarif iuran produksi atau royalti dikurangi tarif pemanfaatan barang milik negara eks PKP2B dari hasil produksi per ton.  Selanjutnya, jika HBA sama dengan atau lebih besar dari US$ 90 per ton hingga di bawah US$ 100 per ton maka tarif yang dikenakan sebesar 25% dikalikan harga jual dikurangi tarif iuran produksi atau royalti dikurangi tarif pemanfaatan barang milik negara eks PKP2B dari hasil produksi per ton.  Sementara itu, jika HBA sama dengan atau lebih besar dari US$ 100 per ton maka tarif dikenakan sebesar 28% dikalikan harga jual dikurangi tarif iuran produksi atau royalti dikurangi tarif pemanfaatan barang milik negara eks PKP2B dari hasil produksi per ton.  Secara umum, Analis Panin Sekuritas Felix Darmawan menilai, beleid ini cenderung bertujuan untuk meningkatkan pendapatan negara dari IUPK batubara. Terbaru, HBA untuk April 2022 ada di level US$ 288,40 per ton. Jika dilakukan perhitungan dengan tarif progresif, maka akan dikenakan tarif untuk HBA US$ 100/ton yang sebesar tarif 28%.  Felix menilai, ini bisa menjadi sentimen negatif yang terbatas bagi emiten batubara secara umum. Karena kenaikan harga HBA juga berdampak pada kenaikan pembayaran pajak ke pemerintah.  Felix menyebut, sebenarnya jika memang benar ada tarif atas sebesar 28%, dampaknya bisa terasa minimal jika HBA bisa berada di level yang tinggi seperti bulan April 2022 ini atau bahkan kembali naik lagi di periode ke depan. Sebab, dengan HBA yang bisa naik lebih tinggi, tarif pajak akan tetap flat di level 28%.  Itulah rekomendasi saham batubara untuk trading hari ini. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham batubara di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
